172.20.254.255;00:15:5d:fe:79:04;FranW7-iescierva-net;172.20.254.86
172.20.254.255;00:15:5d:fe:79:06;smrW7-iescierva-net;172.20.254.85
172.17.200.255;00:1a:2f:6e:2d:f4;APC11S-iescierva-net;172.17.200.11
172.17.200.255;00:0b:be:81:91:f2;APC13S-iescierva-net;172.17.200.13
172.17.200.255;00:1a:2f:6e:2d:f6;APC14S-iescierva-net;172.17.200.14
172.17.200.255;00:0f:34:dc:70:74;APC16S-iescierva-net;172.17.200.16
172.17.200.255;00:00:00:00:f9:40;ma-sp-iescierva-net;172.17.200.1
172.17.200.255;14:89:fd:ee:0d:dc;jc-spSec-iescierva-net;172.17.200.8
172.16.200.255;00:1a:2f:6e:2d:f4;APC11-iescierva-net;172.16.200.11
172.16.200.255;00:0b:be:81:91:f2;APC13-iescierva-net;172.16.200.3
172.16.200.255;00:1a:2f:6e:2d:f6;APC14-iescierva-net;172.16.200.14
172.16.200.255;00:0f:34:dc:70:74;APC16-iescierva-net;172.16.200.16
172.16.200.255;00:17:c4:25:01:5e;portatilAdministracionWiFi-iescierva-net;172.16.200.110
172.16.200.255;00:20:a6:4b:0e:cf;iesciervaA00a.iescierva.net.;172.16.200.211
172.16.200.255;00:20:a6:55:7b:35;iesciervaA00b.iescierva.net.;172.16.200.212
172.16.200.255;00:20:a6:4b:0e:d3;iesciervaA10a.iescierva.net.;172.16.200.213
172.16.200.255;00:20:a6:55:7b:37;iesciervaA10b.iescierva.net.;172.16.200.214
172.16.200.255;00:20:a6:4b:0e:e1;iesciervaA20a.iescierva.net.;172.16.200.215
172.16.200.255;00:20:a6:55:7b:34;iesciervaA20b.iescierva.net.;172.16.200.216
172.16.200.255;00:20:a6:56:1b:e0;iesciervaA25.iescierva.net.;172.16.200.217
172.16.200.255;00:20:a6:55:7d:f8;iesciervaB00a.iescierva.net.;172.16.200.201
172.16.200.255;00:20:a6:55:7b:25;iesciervaB00b.iescierva.net.;172.16.200.202
172.16.200.255;00:20:a6:55:cb:99;iesciervaB10a.iescierva.net.;172.16.200.203
172.16.200.255;00:20:a6:55:7b:36;iesciervaB10b.iescierva.net.;172.16.200.204
172.16.200.255;00:20:a6:55:cb:96;iesciervaB20a.iescierva.net.;172.16.200.205
172.16.200.255;00:20:a6:56:66:85;iesciervaB20b.iescierva.net.;172.16.200.206
172.16.200.255;00:13:ce:c6:e7:06;laptop_sanidad01-iescierva-net;172.16.200.30
172.16.200.255;00:17:c4:24:da:1f;carmendeblas-iescierva-net;172.16.200.31
172.16.200.255;08:60:6e:ce:d4:31;A10-profesorWiFi;172.16.200.10
172.16.200.255;08:60:6e:ce:d1:d5;A11-profesorWiFi;172.16.200.11
172.16.200.255;08:60:6e:ce:d4:0b;A12-profesorWiFi;172.16.200.12
172.16.200.255;08:60:6e:ce:d4:30;A13-profesorWiFi-iescierva-net;172.16.200.13
172.16.200.255;08:60:6e:ce:d4:2e;A14-profesorWiFi;172.16.200.14
172.16.200.255;08:60:6e:ce:d4:13;A15-profesorWiFi;172.16.200.15
172.16.200.255;08:60:6e:ce:d6:b5;A16-profesorWiFi;172.16.200.16
172.16.200.255;1c:7e:e5:fc:4e:bf;A17a-profesorWiFi;172.16.200.17
172.16.200.255;00:1d:1a:02:f5:e5;A17b-profesorWiFi;172.16.200.19
172.16.200.255;08:60:6e:ce:d6:b8;A18-profesorWiFi;172.16.200.18
172.16.200.255;14:d6:4d:a8:e4:e4;A22-profesorWiFi;172.16.200.22
172.16.200.255;00:1d:1a:02:f2:fc;A24a-profesorWiFi;172.16.200.24
172.16.200.255;00:18:fe:6c:bd:6e;A26-profesorWiFi;172.16.200.26
172.16.200.255;1c:af:f7:10:87:d4;B01-profesorWiFi-iescierva-net;172.16.200.101
172.16.200.255;00:1d:1a:03:06:b6;B02-profesorWiFi-iescierva-net;172.16.200.102
172.16.200.255;74:ea:3a:ca:48:cd;B03-profesorWiFi-iescierva-net;172.16.200.103
172.16.200.255;00:80:c8:2d:17:b1;B04-profesorWiFi-iescierva-net;172.16.200.104
172.16.200.255;74:ea:3a:c9:32:e7;B05-profesorWiFi-iescierva-net;172.16.200.105
172.16.200.255;00:80:c8:2d:1b:13;B06-profesorWiFi-iescierva-net;172.16.200.106
172.16.200.255;1c:af:f7:10:87:d4;B07-profesorWiFi-iescierva-net;172.16.200.107
172.16.200.255;00:17:3f:78:bf:72;B11-profesorWiFi-iescierva-net;172.16.200.111
172.16.200.255;00:1d:1a:02:f3:03;B12-profesorWiFi-iescierva-net;172.16.200.112
172.16.200.255;00:1d:1a:02:e9:96;B19-profesorWiFi-iescierva-net;172.16.200.119
172.16.200.255;1c:af:f7:10:85:1f;B24ProfesorWiFi-iescierva-net;172.16.200.124
172.16.200.255;00:1d:1a:02:f1:e7;B25ProfesorWiFi-iescierva-net;172.16.200.125
172.16.200.255;00:50:56:c0:00:08;luisEnglish2-iescierva-net;172.16.200.120
172.16.200.255;00:1d:1a:02:f8:17;DptoMat-02w-iescierva-net;172.16.200.122
172.16.200.255;00:26:5e:7a:d3:db;port_leng_signos;172.16.200.126
172.16.200.255;14:89:fd:ee:0d:dc;jc-sp-iescierva-net;172.16.200.8
172.16.200.255;a0:ec:80:cf:54:08;vicky-sp-iescierva-net;172.16.200.9
172.16.200.255;f0:6b:ca:ac:83:55;grego-sp-iescierva-net;172.16.200.98
172.16.100.255;00:16:e0:00:00:00;swplumier2;172.16.100.251
172.16.100.255;90:2b:34:bc:d8:a2;A10-profesor-iescierva-net;172.16.100.10
172.16.100.255;90:2b:34:bc:e1:d8;A11-profesor-iescierva-net;172.16.100.11
172.16.100.255;90:2b:34:bb:01:d3;A12-profesor-iescierva-net;172.16.100.12
172.16.100.255;90:2b:34:bc:d9:16;A13-profesor-iescierva-net;172.16.100.13
172.16.100.255;90:2b:34:bc:da:15;A14-profesor-iescierva-net;172.16.100.14
172.16.100.255;90:2b:34:bc:d8:b1;A15-profesor-iescierva-net;172.16.100.15
172.16.100.255;90:2b:34:bc:cc:7a;A16-profesor-iescierva-net;172.16.100.16
172.16.100.255;00:23:ae:63:d3:1b;A17a-iescierva-net;172.16.100.17
172.16.100.255;00:24:8c:06:55:60;A17b-iescierva-net;172.16.100.19
172.16.100.255;00:14:2a:bf:2b:d3;A17b-01-iescierva-net;172.16.100.31
172.16.100.255;00:14:2a:bb:af:e9;A17b-02-iescierva-net;172.16.100.32
172.16.100.255;00:14:2a:b9:bb:01;A17b-03-iescierva-net;172.16.100.33
172.16.100.255;90:2b:34:bc:e1:a7;A18-profesor-iescierva-net;172.16.100.18
172.16.100.255;00:15:b7:26:fa:55;A21-portatilSanitario-iescierva-net;172.16.100.21
172.16.100.255;00:23:54:d8:22:21;A22-profesor-iescierva-net;172.16.100.22
172.16.100.255;00:23:54:07:c3:03;A24-profesor-iescierva-net;172.16.100.24
172.16.100.255;00:18:fe:6c:bd:6e;A26-iescierva-net;172.16.100.26
172.16.100.255;00:1e:8c:c3:84:5b;B01-profesor-iescierva-net;172.16.100.101
172.16.100.255;00:23:54:0d:1e:cf;B02-profesor-iescierva-net;172.16.100.102
172.16.100.255;00:23:54:94:7b:e1;B03-profesor-iescierva-net;172.16.100.103
172.16.100.255;00:21:9b:6b:d8:5a;B04-profesor-iescierva-net;172.16.100.104
172.16.100.255;00:16:35:a6:7f:1b;B05-profesor-iescierva-net;172.16.100.105
172.16.100.255;00:1e:90:f6:0b:3d;B06-profesor-iescierva-net;172.16.100.106
172.16.100.255;00:16:35:ac:7a:09;B07-profesor-iescierva-net;172.16.100.107
172.16.100.255;00:23:54:0d:1e:69;B11-profesor-iescierva-net;172.16.100.111
172.16.100.255;00:1d:1a:02:f3:03;B12-profesor-iescierva-net;172.16.100.112
172.16.100.255;00:1b:fc:64:27:85;B13-profesor-iescierva-net;172.16.100.113
172.16.100.255;00:19:bb:db:45:a0;B17-profesor-iescierva-net;172.16.100.117
172.16.100.255;00:23:54:d8:11:95;B18-profesor-iescierva-net;172.16.100.118
172.16.100.255;00:23:54:14:8e:02;B19-profesor-iescierva-net;172.16.100.119
172.16.100.255;00:25:b3:18:41:71;B21-profesor-iescierva-net;172.16.100.121
172.16.100.255;00:16:35:ac:74:48;B24-profesor-iescierva-net;172.16.100.124
172.16.100.255;00:23:54:0d:1d:83;B25-profesor-iescierva-net;172.16.100.125
172.16.100.255;70:5a:0f:41:9c:3a;B27-profesor-iescierva-net;172.16.100.127
172.17.100.255;00:1e:8c:63:07:f8;DptoBiol-1-iescierva-net;172.17.100.24
172.17.100.255;00:16:35:a6:7f:1b;DeptoBiol-2-iescierva-net;172.17.100.25
172.17.100.255;00:14:2a:bb:af:e9;DptoAdm-02-iescierva-net;172.17.100.102
172.17.100.255;00:10:dc:e0:e8:dc;DptoAdm-03-iescierva-net;172.17.100.103
172.17.100.255;00:1d:7e:3a:40:35;jetdirect-iescierva-net;172.17.100.105
172.17.100.255;00:23:54:0f:47:09;DptoSan-01-iescierva-net;172.17.100.106
172.17.100.255;00:23:54:14:8d:da;DptoLengua-01-iescierva-net;172.17.100.107
172.17.100.255;00:23:54:0d:1d:83;DptoLengua-02-iescierva-net;172.17.100.108
172.17.100.255;00:23:54:0f:4c:ce;DptoMat-02-iescierva-net;172.17.100.110
172.17.100.255;00:1e:8c:54:50:cd;DptoHum-01-iescierva-net;172.17.100.111
172.17.100.255;d8:50:e6:42:1d:04;sanitarioserv-iescierva-net;172.17.100.112
172.17.100.255;00:a0:c5:b6:2e:9d;profjuanjo-iescierva-net;172.17.100.121
10.85.11.255;d8:80:39:1f:97:4d;medidor-luz-iescierva-net;10.85.11.222
10.85.11.255;5c:cf:7f:6a:7f:b5;medidor-agua-iescierva-net;10.85.11.223
10.85.11.255;d4:6e:0e:92:ff:42;bridge-medidor-luz-iescierva-net;10.85.11.224
10.33.68.255;00:1d:b3:d5:f2:a0;PlumierGestion-202.iescierva.net.;10.33.68.202
10.33.68.255;00:0c:76:80:6a:37;PlumierGestion-01.iescierva.net.;10.33.68.1
10.33.68.255;00:4f:4e:15:91:10;PlumierGestion-02.iescierva.net.;10.33.68.2
10.33.68.255;14:da:e9:95:c4:95;PlumierGestion-30.iescierva.net.;10.33.68.30
10.33.68.255;00:1b:fc:75:d3:e5;PlumierGestion-31.iescierva.net.;10.33.68.31
10.33.68.255;00:18:f3:15:84:ad;PlumierGestion-32.iescierva.net.;10.33.68.32
10.33.68.255;00:18:f3:15:3f:75;PlumierGestion-33.iescierva.net.;10.33.68.33
10.33.68.255;00:00:00:00:86:44;PlumierGestion-34.iescierva.net.;10.33.68.34
10.33.68.255;00:50:bf:ee:ae:9c;PlumierGestion-35.iescierva.net.;10.33.68.35
10.33.68.255;00:04:75:aa:80:28;PlumierGestion-36.iescierva.net.;10.33.68.36
10.33.68.255;00:23:54:7a:ac:1b;PlumierGestion-13.iescierva.net.;10.33.68.13
10.33.68.255;6c:0b:84:3f:ed:69;PlumierGestion-12.iescierva.net.;10.33.68.12
10.33.68.255;00:23:54:0d:1e:6f;PlumierGestion-15.iescierva.net.;10.33.68.15
10.33.68.255;00:23:54:0d:1e:1b;PlumierGestion-14.iescierva.net.;10.33.68.14
10.33.68.255;00:21:9b:7a:ac:1b;PlumierGestion-169.iescierva.net.;10.33.68.169
10.33.68.255;b8:a3:86:7b:ed:1b;PlumierGestion-215.iescierva.net.;10.33.68.215
10.33.68.255;00:23:54:0f:4c:ba;PlumierGestion-216.iescierva.net.;10.33.68.216
10.33.68.255;00:26:73:04:7d:6d;PlumierGestion-101.iescierva.net.;10.33.68.101
10.33.68.255;00:26:55:3d:65:d8;PlumierGestion-218.iescierva.net.;10.33.68.218
10.33.68.255;00:17:61:10:33:CF;PlumierGestion-221.iescierva.net.;10.33.68.221
10.33.68.255;00:17:61:10:33:D2;PlumierGestion-222.iescierva.net.;10.33.68.222
172.16.52.255;00:14:2a:47:a5:fc;biblio-prof-iescierva-net;172.16.52.10
172.16.52.255;00:14:2a:bd:3e:fe;biblio01-iescierva-net;172.16.52.1
172.16.52.255;00:14:2a:bf:25:75;biblio02-iescierva-net;172.16.52.2
172.16.52.255;00:14:2a:bd:ad:b3;biblio03-iescierva-net;172.16.52.3
172.16.52.255;00:14:2a:bf:2e:17;biblio04-iescierva-net;172.16.52.4
172.16.52.255;00:0c:76:81:2e:83;biblio05-iescierva-net;172.16.52.5
172.16.52.255;00:14:2a:bf:2d:63;biblio06-iescierva-net;172.16.52.6
172.16.52.255;00:01:e6:2a:e0:83;jetdirectbiblio-iescierva-net;172.16.52.201
172.16.52.255;00:00:74:e0:fe:fc;fotocopiadoraPublica-iescierva-net;172.16.52.200
172.16.52.255;00:14:c1:33:86:b1;biblioteca-wifi-iescierva-net;172.16.52.205
172.16.52.255;00:00:00:00:f9:40;sm-ma-biblio-iescierva-net;172.16.52.199
172.16.52.255;14:89:fd:ee:0d:dc;sm-jc-biblio-iescierva-net;172.16.52.198
172.17.53.255;00:23:54:0a:69:8f;salaprof1-iescierva-net;172.17.53.1
172.17.53.255;00:23:54:0f:4b:89;salaprof2-iescierva-net;172.17.53.2
172.17.53.255;00:23:54:0d:1e:1b;salaprof3-iescierva-net;172.17.53.3
172.17.53.255;00:23:54:0a:69:89;salaprof4-iescierva-net;172.17.53.4
172.17.53.255;00:23:54:0f:4c:70;salaprof5-iescierva-net;172.17.53.5
172.17.53.255;00:23:54:0d:1f:24;salaprof6-iescierva-net;172.17.53.6
172.17.53.255;00:23:54:14:8f:57;salaprof7-iescierva-net;172.17.53.7
172.17.53.255;00:1e:0b:2f:10:2f;orientacion-iescierva-net;172.17.53.11
172.17.53.255;00:18:f3:16:32:a4;actividades-iescierva-net;172.17.53.9
172.17.53.255;00:26:73:13:a3:e0;fotocopiadora1-iescierva-net;172.17.53.200
172.17.53.255;00:26:73:23:ba:fd;fotocopiadora2-iescierva-net;172.17.53.201
172.17.53.255;00:50:56:c0:00:08;luisEnglish1-iescierva-net;172.17.53.211
172.17.53.255;5c:96:9d:80:c2:49;rafa-iescierva-net;172.17.53.212
172.17.53.255;6c:71:d9:3f:c4:77;jl-iescierva-net;172.17.53.213
172.16.73.255;00:16:e0:62:d4:80;swplumier;172.16.73.250
172.16.73.255;00:18:fe:6c:bd:6e;PlumierProfe.Cierva2.local.;172.16.73.100
172.16.73.255;00:23:54:07:c3:4b;A23x04.Cierva2.local.;172.16.73.1
172.16.73.255;00:23:54:07:00:af;A23x05.Cierva2.local.;172.16.73.2
172.16.73.255;00:23:54:07:c1:a4;A23x06.Cierva2.local.;172.16.73.3
172.16.73.255;00:23:54:07:bc:94;A23x07.Cierva2.local.;172.16.73.4
172.16.73.255;00:23:54:07:01:7b;A23x08.Cierva2.local.;172.16.73.5
172.16.73.255;00:23:54:07:00:ce;A23x09.Cierva2.local.;172.16.73.6
172.16.73.255;00:23:54:07:c3:7b;A23x10.Cierva2.local.;172.16.73.7
172.16.73.255;00:23:54:06:ff:ce;A23x08.iescierva.net.;172.16.73.8
172.16.73.255;00:23:54:06:fd:65;A23x01.Cierva2.local.;172.16.73.9
172.16.73.255;00:23:54:06:fd:4a;A23x03.Cierva2.local.;172.16.73.10
172.16.73.255;00:23:54:07:c1:6c;A23x02.Cierva2.local.;172.16.73.11
172.16.73.255;00:23:54:07:c3:03;A23x12.iescierva.net.;172.16.73.12
172.16.73.255;00:0c:76:81:30:0e;A23x13.iescierva.net.;172.16.73.13
172.16.73.255;00:0c:76:60:d5:49;A23x14.iescierva.net.;172.16.73.14
172.16.73.255;00:0c:76:81:30:aa;A23x15.iescierva.net.;172.16.73.15
172.16.73.255;00:0c:76:58:7f:09;A23x16.iescierva.net.;172.16.73.16
172.16.73.255;00:14:2a:bf:2d:61;A23x41;172.16.73.41
172.16.73.255;00:14:2a:bb:af:e7;A23x42;172.16.73.42
172.16.73.255;00:14:2a:bf:30:bb;A23x43;172.16.73.43
172.16.73.255;00:14:2a:bf:2b:cc;A23x44;172.16.73.44
172.16.73.255;00:14:2a:bf:27:4e;A23x45;172.16.73.45
172.16.73.255;00:14:2a:bf:25:77;A23x36.Cierva2.local.;172.16.73.26
172.16.73.255;00:14:2a:bf:32:15;A23x31.Cierva2.local.;172.16.73.27
172.16.73.255;00:14:2a:bf:27:4c;A23x30.Cierva2.local.;172.16.73.28
172.16.73.255;00:14:2a:bf:2a:44;A23x32.Cierva2.local.;172.16.73.29
172.16.73.255;00:14:2a:bf:2b:d3;A23x30.iescierva.net.;172.16.73.30
172.16.73.255;00:14:2a:bf:2e:0f;A23x28.Cierva2.local.;172.16.73.31
172.16.73.255;00:14:2a:bf:2b:ce;A23x32.iescierva.net.;172.16.73.32
172.16.73.255;00:0c:76:80:db:85;A23x25.Cierva2.local.;172.16.73.33
172.16.73.255;00:14:2a:bf:2b:d5;A23x24.Cierva2.local.;172.16.73.34
172.16.73.255;00:0c:76:60:d4:90;A23x23.Cierva2.local.;172.16.73.35
172.16.73.255;00:14:2a:bf:2f:f9;A23x22.Cierva2.local.;172.16.73.36
172.16.73.255;00:0c:76:81:30:0a;A23x21.Cierva2.local.;172.16.73.37
172.16.73.255;00:0c:76:60:d5:3b;A23x20.Cierva2.local.;172.16.73.38
172.16.73.255;00:0c:76:80:db:6a;A23x26.Cierva2.local.;172.16.73.39
172.16.73.255;00:0c:76:81:28:ca;A23x27.Cierva2.local.;172.16.73.40
172.16.73.255;00:02:44:3d:53:ee;A23x62;172.16.73.62
172.16.57.255;00:1d:60:0f:93:3d;Fran-Portatil.Cierva2.local.;172.16.57.101
172.16.57.255;00:19:bb:da:e1:c8;A07-100.Cierva2.local.;172.16.57.100
172.16.57.255;00:25:b3:16:ad:ae;a07-1.Cierva2.local.;172.16.57.1
172.16.57.255;00:25:b3:17:e3:8d;a07-02.Cierva2.local.;172.16.57.2
172.16.57.255;00:25:b3:16:ad:bd;a07-03.Cierva2.local.;172.16.57.3
172.16.57.255;00:25:b3:17:e3:94;a07-04.Cierva2.local.;172.16.57.4
172.16.57.255;00:25:b3:17:e3:98;A07-05.Cierva2.local.;172.16.57.5
172.16.57.255;00:25:b3:16:ad:fe;A07-06;172.16.57.6
172.16.57.255;00:25:b3:17:e3:b5;a07-07.Cierva2.local.;172.16.57.7
172.16.57.255;00:25:b3:18:40:bb;a07-08.Cierva2.local.;172.16.57.8
172.16.57.255;00:25:b3:17:e3:9f;A07-09.Cierva2.local.;172.16.57.9
172.16.57.255;00:25:b3:18:41:7c;a07-10.Cierva2.local.;172.16.57.10
172.16.57.255;00:25:b3:17:e3:67;a07-11.Cierva2.local.;172.16.57.11
172.16.57.255;00:25:b3:17:e3:d2;A07-12;172.16.57.12
172.16.57.255;00:25:b3:18:40:9f;a07-13.Cierva2.local.;172.16.57.13
172.16.75.255;00:25:b3:16:ad:b3;A25-100-iescierva-net;172.16.75.100
172.16.75.255;44:37:e6:aa:5b:8f;A25-01-iescierva-net;172.16.75.1
172.16.75.255;44:37:e6:aa:59:23;A25-02-iescierva-net;172.16.75.2
172.16.75.255;44:37:e6:9a:e1:d4;A25-03-iescierva-net;172.16.75.3
172.16.75.255;44:37:e6:a2:6b:f6;A25-04-iescierva-net;172.16.75.4
172.16.75.255;44:37:e6:aa:b1:e9;A25-05-iescierva-net;172.16.75.5
172.16.75.255;44:37:e6:aa:51:0a;A25-06-iescierva-net;172.16.75.6
172.16.75.255;44:37:e6:93:24:cc;A25-07-iescierva-net;172.16.75.7
172.16.75.255;44:37:e6:aa:0a:75;A25-08.Cierva2.local.;172.16.75.8
172.16.75.255;44:37:e6:aa:5a:43;A25-09-iescierva-net;172.16.75.9
172.16.75.255;44:37:e6:a9:d0:b2;A25-10-iescierva-net;172.16.75.10
172.16.75.255;44:37:e6:aa:57:67;A25-11-iescierva-net;172.16.75.11
172.16.75.255;44:37:e6:89:33:6c;A25-12-iescierva-net;172.16.75.12
172.16.75.255;44:37:e6:aa:b0:d0;A25-13-iescierva-net;172.16.75.13
172.16.75.255;44:37:e6:89:41:49;A25-14.Cierva2.local.;172.16.75.14
172.16.75.255;44:37:e6:3d:da:aa;A25-15-iescierva-net;172.16.75.15
172.16.75.255;44:37:e6:83:98:68;A25-16-iescierva-net;172.16.75.16
172.16.75.255;44:37:e6:83:98:a8;A25-17-iescierva-net;172.16.75.17
172.16.75.255;44:37:e6:aa:02:61;A25-18-iescierva-net;172.16.75.18
172.16.75.255;44:37:e6:aa:59:6d;A25-19-iescierva-net;172.16.75.19
172.16.75.255;44:37:e6:aa:51:b1;A25-20-iescierva-net;172.16.75.20
172.16.75.255;44:37:e6:3e:78:d4;A25-21-iescierva-net;172.16.75.21
172.16.75.255;44:37:e6:9a:df:8d;A25-22-iescierva-net;172.16.75.22
172.16.75.255;44:37:e6:aa:52:5f;A25-23-iescierva-net;172.16.75.23
172.16.75.255;44:37:e6:aa:01:ef;A25-24-iescierva-net;172.16.75.24
172.16.75.255;44:37:e6:89:34:7c;A25-25-iescierva-net;172.16.75.25
172.16.75.255;44:37:e6:89:35:ec;A25-26-iescierva-net;172.16.75.26
172.16.75.255;44:37:e6:87:f7:08;A25-27-iescierva-net;172.16.75.27
172.16.75.255;44:37:e6:77:e0:3e;A25-28-iescierva-net;172.16.75.28
172.16.75.255;44:37:e6:9a:7d:66;A25-29-iescierva-net;172.16.75.29
172.16.75.255;44:37:e6:9e:1f:30;A25-30-iescierva-net;172.16.75.30
10.33.71.255;00:1d:72:34:c1:61;PlumierBridge-101.iescierva.net.;10.33.71.101
10.33.71.255;00:14:C1:33:86:9B;PlumierBridge-99.iescierva.net.;10.33.71.99
172.16.114.255;90:2b:34:cf:b3:6d;a14prof.Cierva2.local.;172.16.114.100
172.16.114.255;90:2b:34:cf:46:58;b14x01.iescierva.net.;172.16.114.1
172.16.114.255;00:22:15:9a:84:7f;b14x02.iescierva.net.;172.16.114.2
172.16.114.255;00:22:15:98:aa:1c;b14x03.iescierva.net.;172.16.114.3
172.16.114.255;00:22:15:9a:83:4a;b14x04.iescierva.net.;172.16.114.4
172.16.114.255;00:22:15:79:82:78;b14x05.iescierva.net.;172.16.114.5
172.16.114.255;00:22:15:9a:83:f0;b14x06.iescierva.net.;172.16.114.6
172.16.114.255;90:2b:34:cf:a4:c1;b14x07.iescierva.net.;172.16.114.7
172.16.114.255;00:22:15:9a:84:13;b14x08.iescierva.net.;172.16.114.8
172.16.114.255;00:22:15:9a:84:c9;b14x09.iescierva.net.;172.16.114.9
172.16.114.255;00:22:15:87:65:8d;b14x10.iescierva.net.;172.16.114.10
172.16.114.255;00:22:15:87:65:9e;b14x11.iescierva.net.;172.16.114.11
172.16.114.255;00:22:15:87:65:52;b14x12.iescierva.net.;172.16.114.12
172.16.114.255;90:2b:34:cf:4f:53;b14x13.iescierva.net.;172.16.114.13
172.16.114.255;d0:50:99:55:68:03;b14x14.iescierva.net.;172.16.114.14
172.16.114.255;00:22:15:98:aa:61;b14x15.iescierva.net.;172.16.114.15
172.16.114.255;00:24:8c:2e:0b:ad;b14x16.iescierva.net.;172.16.114.16
172.16.114.255;00:22:15:9a:84:38;b14x17.iescierva.net.;172.16.114.17
172.16.114.255;00:22:15:87:65:0d;b14x18.iescierva.net.;172.16.114.18
172.16.114.255;90:2b:34:cf:42:c6;b14x19.iescierva.net.;172.16.114.19
172.16.114.255;90:2b:34:cf:4f:89;b14x20.iescierva.net.;172.16.114.20
172.16.114.255;00:22:15:98:a9:ac;b14x21.iescierva.net.;172.16.114.21
172.16.114.255;00:22:15:87:65:d9;b14x22.iescierva.net.;172.16.114.22
172.16.114.255;00:23:54:0d:1f:36;b14x23.iescierva.net.;172.16.114.23
172.16.114.255;00:22:15:98:a9:fe;b14x24.iescierva.net.;172.16.114.24
172.16.114.255;90:2b:34:cf:4A:50;b14x25.iescierva.net.;172.16.114.25
172.16.114.255;90:2b:34:cf:A5:f8;b14x26.iescierva.net.;172.16.114.26
172.16.114.255;00:22:15:9a:84:d7;b14x27.iescierva.net.;172.16.114.27
172.16.114.255;00:22:15:9a:87:74;b14x28.iescierva.net.;172.16.114.28
